feature_index,feature_name,importance_score
0,High_0,35.444
1,Low_0,23.515
2,Open_0,35.562
3,Volume_0,43.263
4,daily_return_0,23.642
5,log_return_0,35.399
6,volume_change_0,23.358
7,relative_volume_0,35.318
8,high_low_range_0,23.309
9,excess_return_0,35.531
10,daily_return_zscore_0,35.403
11,log_return_zscore_0,35.356
12,volume_change_zscore_0,35.578
13,relative_volume_zscore_0,42.138
14,log_volume_0,22.988
15,Close_1,23.427
16,High_1,23.037
17,Low_1,41.279
18,Open_1,35.352
19,Volume_1,42.814
20,daily_return_1,23.206
21,log_return_1,42.117
22,volume_change_1,35.352
23,relative_volume_1,23.009
24,high_low_range_1,23.528
25,excess_return_1,35.422
26,daily_return_zscore_1,41.776
27,log_return_zscore_1,42.215
28,volume_change_zscore_1,23.419
29,relative_volume_zscore_1,23.574
30,log_volume_1,42.141
31,Close_2,42.057
32,High_2,23.087
33,Low_2,23.356
34,Open_2,23.163
35,Volume_2,49.993
36,daily_return_2,23.365
37,log_return_2,42.051
38,volume_change_2,23.406
39,relative_volume_2,35.304
40,high_low_range_2,23.458
41,excess_return_2,23.429
42,daily_return_zscore_2,22.977
43,log_return_zscore_2,23.325
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,23.538
46,log_volume_2,23.669
