feature_index,feature_name,importance_score
0,High_0,35.449
1,Low_0,22.967
2,Open_0,23.171
3,Volume_0,42.628
4,daily_return_0,22.908
5,log_return_0,35.5
6,volume_change_0,35.488
7,relative_volume_0,23.547
8,high_low_range_0,41.927
9,excess_return_0,23.179
10,daily_return_zscore_0,23.405
11,log_return_zscore_0,23.459
12,volume_change_zscore_0,42.194
13,relative_volume_zscore_0,42.143
14,log_volume_0,23.542
15,Close_1,35.672
16,High_1,42.161
17,Low_1,35.273
18,Open_1,23.37
19,Volume_1,42.562
20,daily_return_1,23.292
21,log_return_1,23.232
22,volume_change_1,35.32
23,relative_volume_1,23.008
24,high_low_range_1,42.051
25,excess_return_1,34.963
26,daily_return_zscore_1,23.532
27,log_return_zscore_1,23.522
28,volume_change_zscore_1,23.08
29,relative_volume_zscore_1,23.215
30,log_volume_1,23.374
31,Close_2,35.412
32,High_2,23.01
33,Low_2,22.938
34,Open_2,42.056
35,Volume_2,49.445
36,daily_return_2,35.332
37,log_return_2,41.863
38,volume_change_2,23.398
39,relative_volume_2,35.477
40,high_low_range_2,41.455
41,excess_return_2,23.443
42,daily_return_zscore_2,23.452
43,log_return_zscore_2,23.184
44,volume_change_zscore_2,35.492
45,relative_volume_zscore_2,35.521
46,log_volume_2,23.444
