feature_index,feature_name,importance_score
0,High_0,23.552
1,Low_0,23.554
2,Open_0,23.526
3,Volume_0,43.451
4,daily_return_0,22.961
5,log_return_0,23.039
6,volume_change_0,35.32
7,relative_volume_0,41.446
8,high_low_range_0,23.479
9,excess_return_0,35.54
10,daily_return_zscore_0,23.542
11,log_return_zscore_0,35.321
12,volume_change_zscore_0,42.139
13,relative_volume_zscore_0,35.329
14,log_volume_0,35.424
15,Close_1,23.177
16,High_1,42.127
17,Low_1,23.013
18,Open_1,23.411
19,Volume_1,43.024
20,daily_return_1,22.702
21,log_return_1,22.975
22,volume_change_1,42.048
23,relative_volume_1,22.99
24,high_low_range_1,23.516
25,excess_return_1,23.588
26,daily_return_zscore_1,35.632
27,log_return_zscore_1,23.544
28,volume_change_zscore_1,23.548
29,relative_volume_zscore_1,42.289
30,log_volume_1,35.72
31,Close_2,42.049
32,High_2,42.055
33,Low_2,23.2
34,Open_2,23.412
35,Volume_2,50.007
36,daily_return_2,23.59
37,log_return_2,35.469
38,volume_change_2,35.406
39,relative_volume_2,42.216
40,high_low_range_2,35.689
41,excess_return_2,23.192
42,daily_return_zscore_2,35.568
43,log_return_zscore_2,23.526
44,volume_change_zscore_2,23.571
45,relative_volume_zscore_2,35.594
46,log_volume_2,22.994
