feature_index,feature_name,importance_score
0,High_0,23.511
1,Low_0,35.54
2,Open_0,23.396
3,Volume_0,43.691
4,daily_return_0,41.981
5,log_return_0,35.45
6,volume_change_0,23.26
7,relative_volume_0,35.414
8,high_low_range_0,23.565
9,excess_return_0,35.595
10,daily_return_zscore_0,23.387
11,log_return_zscore_0,35.443
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,22.899
14,log_volume_0,23.211
15,Close_1,22.673
16,High_1,23.176
17,Low_1,42.215
18,Open_1,23.316
19,Volume_1,43.044
20,daily_return_1,42.125
21,log_return_1,42.033
22,volume_change_1,35.605
23,relative_volume_1,23.284
24,high_low_range_1,35.63
25,excess_return_1,23.016
26,daily_return_zscore_1,23.414
27,log_return_zscore_1,41.968
28,volume_change_zscore_1,35.566
29,relative_volume_zscore_1,41.928
30,log_volume_1,35.443
31,Close_2,23.463
32,High_2,23.392
33,Low_2,35.626
34,Open_2,42.187
35,Volume_2,50.297
36,daily_return_2,23.475
37,log_return_2,23.49
38,volume_change_2,35.327
39,relative_volume_2,22.971
40,high_low_range_2,35.038
41,excess_return_2,23.101
42,daily_return_zscore_2,23.455
43,log_return_zscore_2,23.499
44,volume_change_zscore_2,41.529
45,relative_volume_zscore_2,23.118
46,log_volume_2,23.401
