feature_index,feature_name,importance_score
0,High_0,23.137
1,Low_0,23.427
2,Open_0,22.928
3,Volume_0,49.396
4,daily_return_0,35.46
5,log_return_0,23.721
6,volume_change_0,23.552
7,relative_volume_0,42.017
8,high_low_range_0,42.097
9,excess_return_0,22.605
10,daily_return_zscore_0,23.59
11,log_return_zscore_0,42.082
12,volume_change_zscore_0,23.404
13,relative_volume_zscore_0,22.962
14,log_volume_0,23.152
15,Close_1,42.089
16,High_1,35.293
17,Low_1,35.261
18,Open_1,23.737
19,Volume_1,43.61
20,daily_return_1,35.648
21,log_return_1,22.957
22,volume_change_1,23.73
23,relative_volume_1,22.454
24,high_low_range_1,23.515
25,excess_return_1,23.342
26,daily_return_zscore_1,35.391
27,log_return_zscore_1,35.34
28,volume_change_zscore_1,23.141
29,relative_volume_zscore_1,41.436
30,log_volume_1,35.468
31,Close_2,42.114
32,High_2,22.637
33,Low_2,35.303
34,Open_2,35.675
35,Volume_2,44.047
36,daily_return_2,22.927
37,log_return_2,23.561
38,volume_change_2,35.31
39,relative_volume_2,35.443
40,high_low_range_2,35.623
41,excess_return_2,42.11
42,daily_return_zscore_2,22.789
43,log_return_zscore_2,23.571
44,volume_change_zscore_2,23.163
45,relative_volume_zscore_2,23.092
46,log_volume_2,42.108
