feature_index,feature_name,importance_score
0,High_0,41.506
1,Low_0,41.85
2,Open_0,23.445
3,Volume_0,49.773
4,daily_return_0,23.696
5,log_return_0,23.493
6,volume_change_0,23.288
7,relative_volume_0,23.291
8,high_low_range_0,42.143
9,excess_return_0,35.495
10,daily_return_zscore_0,23.632
11,log_return_zscore_0,42.339
12,volume_change_zscore_0,23.469
13,relative_volume_zscore_0,23.118
14,log_volume_0,35.688
15,Close_1,35.777
16,High_1,23.542
17,Low_1,23.288
18,Open_1,35.322
19,Volume_1,42.948
20,daily_return_1,22.9
21,log_return_1,22.803
22,volume_change_1,23.504
23,relative_volume_1,35.41
24,high_low_range_1,23.12
25,excess_return_1,42.073
26,daily_return_zscore_1,42.367
27,log_return_zscore_1,35.449
28,volume_change_zscore_1,35.271
29,relative_volume_zscore_1,23.036
30,log_volume_1,23.498
31,Close_2,35.734
32,High_2,22.78
33,Low_2,23.359
34,Open_2,23.25
35,Volume_2,43.86
36,daily_return_2,23.64
37,log_return_2,35.484
38,volume_change_2,23.281
39,relative_volume_2,35.566
40,high_low_range_2,42.208
41,excess_return_2,23.707
42,daily_return_zscore_2,35.471
43,log_return_zscore_2,23.103
44,volume_change_zscore_2,35.557
45,relative_volume_zscore_2,22.826
46,log_volume_2,42.11
