feature_index,feature_name,importance_score
0,High_0,42.031
1,Low_0,22.906
2,Open_0,23.54
3,Volume_0,49.818
4,daily_return_0,23.327
5,log_return_0,42.146
6,volume_change_0,42.464
7,relative_volume_0,22.306
8,high_low_range_0,35.567
9,excess_return_0,23.707
10,daily_return_zscore_0,23.528
11,log_return_zscore_0,42.46
12,volume_change_zscore_0,41.513
13,relative_volume_zscore_0,35.632
14,log_volume_0,35.372
15,Close_1,41.989
16,High_1,22.892
17,Low_1,35.559
18,Open_1,23.704
19,Volume_1,43.119
20,daily_return_1,23.673
21,log_return_1,23.602
22,volume_change_1,23.485
23,relative_volume_1,35.393
24,high_low_range_1,35.581
25,excess_return_1,22.912
26,daily_return_zscore_1,23.259
27,log_return_zscore_1,22.686
28,volume_change_zscore_1,23.233
29,relative_volume_zscore_1,23.478
30,log_volume_1,23.247
31,Close_2,22.787
32,High_2,35.444
33,Low_2,35.379
34,Open_2,35.629
35,Volume_2,43.658
36,daily_return_2,23.19
37,log_return_2,35.599
38,volume_change_2,22.904
39,relative_volume_2,23.023
40,high_low_range_2,23.612
41,excess_return_2,35.557
42,daily_return_zscore_2,42.257
43,log_return_zscore_2,22.843
44,volume_change_zscore_2,35.544
45,relative_volume_zscore_2,42.147
46,log_volume_2,23.655
