feature_index,feature_name,importance_score
0,High_0,23.588
1,Low_0,23.38
2,Open_0,23.331
3,Volume_0,49.539
4,daily_return_0,35.687
5,log_return_0,42.015
6,volume_change_0,23.315
7,relative_volume_0,42.225
8,high_low_range_0,23.351
9,excess_return_0,35.728
10,daily_return_zscore_0,42.437
11,log_return_zscore_0,23.646
12,volume_change_zscore_0,22.796
13,relative_volume_zscore_0,35.383
14,log_volume_0,35.461
15,Close_1,35.701
16,High_1,23.251
17,Low_1,22.934
18,Open_1,23.081
19,Volume_1,42.688
20,daily_return_1,23.541
21,log_return_1,23.46
22,volume_change_1,41.976
23,relative_volume_1,41.469
24,high_low_range_1,22.97
25,excess_return_1,22.687
26,daily_return_zscore_1,35.451
27,log_return_zscore_1,35.645
28,volume_change_zscore_1,42.1
29,relative_volume_zscore_1,23.557
30,log_volume_1,35.719
31,Close_2,35.093
32,High_2,35.422
33,Low_2,23.23
34,Open_2,42.066
35,Volume_2,43.529
36,daily_return_2,35.636
37,log_return_2,23.069
38,volume_change_2,23.713
39,relative_volume_2,23.664
40,high_low_range_2,23.116
41,excess_return_2,23.552
42,daily_return_zscore_2,23.077
43,log_return_zscore_2,35.58
44,volume_change_zscore_2,42.018
45,relative_volume_zscore_2,22.389
46,log_volume_2,23.638
