feature_index,feature_name,importance_score
0,High_0,42.075
1,Low_0,23.157
2,Open_0,23.474
3,Volume_0,49.592
4,daily_return_0,22.851
5,log_return_0,23.45
6,volume_change_0,22.304
7,relative_volume_0,23
8,high_low_range_0,35.279
9,excess_return_0,35.697
10,daily_return_zscore_0,22.807
11,log_return_zscore_0,35.436
12,volume_change_zscore_0,23.452
13,relative_volume_zscore_0,23.409
14,log_volume_0,22.921
15,Close_1,23.483
16,High_1,35.215
17,Low_1,42.245
18,Open_1,23.444
19,Volume_1,42.714
20,daily_return_1,23.014
21,log_return_1,35.575
22,volume_change_1,42.081
23,relative_volume_1,23.395
24,high_low_range_1,23.356
25,excess_return_1,22.913
26,daily_return_zscore_1,23.575
27,log_return_zscore_1,42.153
28,volume_change_zscore_1,35.586
29,relative_volume_zscore_1,35.295
30,log_volume_1,41.417
31,Close_2,35.412
32,High_2,35.665
33,Low_2,35.495
34,Open_2,23.385
35,Volume_2,43.213
36,daily_return_2,23.396
37,log_return_2,42.034
38,volume_change_2,35.382
39,relative_volume_2,23.444
40,high_low_range_2,41.89
41,excess_return_2,42.185
42,daily_return_zscore_2,22.997
43,log_return_zscore_2,22.66
44,volume_change_zscore_2,35.451
45,relative_volume_zscore_2,23.033
46,log_volume_2,23.208
