feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.825
1,relative_volume_zscore_0,43.476
2,Close_0,43.514
3,Volume_0,23.63
4,Open_0,36.342
5,Low_0,43.502
6,relative_volume_0,22.951
7,high_low_range_0,23.982
8,daily_return_0,23.216
9,volume_change_0,23.451
10,log_return_0,24
11,excess_return_0,36.388
12,High_0,24.03
13,volume_change_zscore_0,36.328
14,log_return_zscore_0,43.506
15,log_volume_1,43.446
16,daily_return_zscore_1,23.65
17,relative_volume_zscore_1,23.303
18,Close_1,43.588
19,Volume_1,23.725
20,Open_1,23.828
21,Low_1,23.31
22,relative_volume_1,23.533
23,high_low_range_1,43.458
24,daily_return_1,36.204
25,volume_change_1,23.671
26,log_return_1,36.454
27,excess_return_1,36.281
28,High_1,43.487
29,volume_change_zscore_1,23.97
30,log_return_zscore_1,36.199
31,log_volume_2,23.981
32,daily_return_zscore_2,24.031
33,relative_volume_zscore_2,24.009
34,Close_2,23.667
35,Volume_2,36.356
36,Open_2,36.331
37,Low_2,36.33
38,relative_volume_2,23.784
39,high_low_range_2,42.22
40,daily_return_2,43.477
41,volume_change_2,23.073
42,log_return_2,23.624
43,excess_return_2,23.544
44,High_2,43.546
45,volume_change_zscore_2,42.347
46,log_return_zscore_2,36.287
47,ticker,36.018
48,time_period_idx,23.51
