feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.731
1,relative_volume_zscore_0,23.691
2,Close_0,36.501
3,Volume_0,23.926
4,Open_0,23.794
5,Low_0,43.556
6,relative_volume_0,43.533
7,high_low_range_0,23.297
8,daily_return_0,36.302
9,volume_change_0,23.683
10,log_return_0,23.666
11,excess_return_0,23.705
12,High_0,36.414
13,volume_change_zscore_0,23.866
14,log_return_zscore_0,23.929
15,log_volume_1,36.412
16,daily_return_zscore_1,23.92
17,relative_volume_zscore_1,23.58
18,Close_1,23.762
19,Volume_1,43.474
20,Open_1,43.353
21,Low_1,43.464
22,relative_volume_1,36.182
23,high_low_range_1,23.611
24,daily_return_1,42.37
25,volume_change_1,22.886
26,log_return_1,36.196
27,excess_return_1,43.554
28,High_1,36.365
29,volume_change_zscore_1,43.489
30,log_return_zscore_1,23.854
31,log_volume_2,23.171
32,daily_return_zscore_2,23.775
33,relative_volume_zscore_2,43.593
34,Close_2,43.431
35,Volume_2,23.785
36,Open_2,36.41
37,Low_2,36.377
38,relative_volume_2,36.177
39,high_low_range_2,36.501
40,daily_return_2,23.924
41,volume_change_2,23.787
42,log_return_2,23.57
43,excess_return_2,23.688
44,High_2,36.114
45,volume_change_zscore_2,43.553
46,log_return_zscore_2,42.4
47,ticker,23.93
48,time_period_idx,23.482
