feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.962
1,relative_volume_zscore_0,36.486
2,Close_0,43.464
3,Volume_0,43.235
4,Open_0,36.284
5,Low_0,24.021
6,relative_volume_0,23.997
7,high_low_range_0,23.753
8,daily_return_0,43.545
9,volume_change_0,36.429
10,log_return_0,23.792
11,excess_return_0,23.195
12,High_0,23.329
13,volume_change_zscore_0,23.976
14,log_return_zscore_0,36.429
15,log_volume_1,42.338
16,daily_return_zscore_1,43.521
17,relative_volume_zscore_1,23.766
18,Close_1,36.224
19,Volume_1,22.996
20,Open_1,23.611
21,Low_1,23.966
22,relative_volume_1,23.876
23,high_low_range_1,22.547
24,daily_return_1,36.224
25,volume_change_1,23.782
26,log_return_1,43.525
27,excess_return_1,23.33
28,High_1,23.903
29,volume_change_zscore_1,36.361
30,log_return_zscore_1,43.575
31,log_volume_2,23.965
32,daily_return_zscore_2,36.454
33,relative_volume_zscore_2,36.312
34,Close_2,23.416
35,Volume_2,23.443
36,Open_2,23.634
37,Low_2,43.524
38,relative_volume_2,36.368
39,high_low_range_2,22.904
40,daily_return_2,24.045
41,volume_change_2,23.355
42,log_return_2,42.351
43,excess_return_2,23.827
44,High_2,43.557
45,volume_change_zscore_2,36.291
46,log_return_zscore_2,43.632
47,ticker,43.422
48,time_period_idx,36.223
