feature_index,feature_name,importance_score
0,High_0,22.953
1,Low_0,35.534
2,Open_0,35.231
3,Volume_0,48.657
4,daily_return_0,35.385
5,log_return_0,23.152
6,volume_change_0,42.044
7,relative_volume_0,41.686
8,high_low_range_0,23.11
9,excess_return_0,22.804
10,daily_return_zscore_0,23.377
11,log_return_zscore_0,23.177
12,volume_change_zscore_0,22.862
13,relative_volume_zscore_0,42.171
14,log_volume_0,22.741
15,Close_1,23.198
16,High_1,23.418
17,Low_1,23.365
18,Open_1,23.252
19,Volume_1,23.159
20,daily_return_1,22.652
21,log_return_1,23.149
22,volume_change_1,35.389
23,relative_volume_1,22.744
24,high_low_range_1,42.081
25,excess_return_1,35.447
26,daily_return_zscore_1,23.17
27,log_return_zscore_1,23.155
28,volume_change_zscore_1,23.153
29,relative_volume_zscore_1,22.585
30,log_volume_1,23.355
31,Close_2,35.127
32,High_2,35.481
33,Low_2,35.377
34,Open_2,42.038
35,Volume_2,23.125
36,daily_return_2,35.295
37,log_return_2,42.167
38,volume_change_2,42.001
39,relative_volume_2,41.799
40,high_low_range_2,23.415
41,excess_return_2,35.391
42,daily_return_zscore_2,41.852
43,log_return_zscore_2,23.296
44,volume_change_zscore_2,35.589
45,relative_volume_zscore_2,41.29
46,log_volume_2,35.528
