feature_index,feature_name,importance_score
0,High_0,22.876
1,Low_0,22.996
2,Open_0,35.429
3,Volume_0,48.944
4,daily_return_0,22.912
5,log_return_0,41.941
6,volume_change_0,22.842
7,relative_volume_0,23.219
8,high_low_range_0,41.911
9,excess_return_0,35.272
10,daily_return_zscore_0,23.498
11,log_return_zscore_0,23.273
12,volume_change_zscore_0,41.861
13,relative_volume_zscore_0,41.889
14,log_volume_0,22.775
15,Close_1,23.009
16,High_1,23.124
17,Low_1,35.131
18,Open_1,22.857
19,Volume_1,22.814
20,daily_return_1,35.347
21,log_return_1,22.768
22,volume_change_1,35.241
23,relative_volume_1,42.021
24,high_low_range_1,23.195
25,excess_return_1,35.31
26,daily_return_zscore_1,35.431
27,log_return_zscore_1,23.325
28,volume_change_zscore_1,35.42
29,relative_volume_zscore_1,23.32
30,log_volume_1,23.11
31,Close_2,42.054
32,High_2,35.491
33,Low_2,42.143
34,Open_2,41.364
35,Volume_2,42.058
36,daily_return_2,23.218
37,log_return_2,22.879
38,volume_change_2,23.283
39,relative_volume_2,23.175
40,high_low_range_2,23.448
41,excess_return_2,23.417
42,daily_return_zscore_2,42.035
43,log_return_zscore_2,35.515
44,volume_change_zscore_2,35.402
45,relative_volume_zscore_2,23.331
46,log_volume_2,35.363
