feature_index,feature_name,importance_score
0,High_0,42.1
1,Low_0,35.486
2,Open_0,35.35
3,Volume_0,48.908
4,daily_return_0,42.102
5,log_return_0,23.136
6,volume_change_0,35.172
7,relative_volume_0,35.315
8,high_low_range_0,23.174
9,excess_return_0,22.996
10,daily_return_zscore_0,23.525
11,log_return_zscore_0,42.064
12,volume_change_zscore_0,23.191
13,relative_volume_zscore_0,23.288
14,log_volume_0,41.958
15,Close_1,23.534
16,High_1,41.985
17,Low_1,42.054
18,Open_1,22.74
19,Volume_1,35.096
20,daily_return_1,23.185
21,log_return_1,35.545
22,volume_change_1,35.228
23,relative_volume_1,23.519
24,high_low_range_1,42.07
25,excess_return_1,22.904
26,daily_return_zscore_1,35.139
27,log_return_zscore_1,35.44
28,volume_change_zscore_1,23.506
29,relative_volume_zscore_1,41.33
30,log_volume_1,41.917
31,Close_2,22.381
32,High_2,23.412
33,Low_2,41.862
34,Open_2,23.091
35,Volume_2,23.14
36,daily_return_2,35.38
37,log_return_2,23.363
38,volume_change_2,35.326
39,relative_volume_2,22.889
40,high_low_range_2,23.106
41,excess_return_2,22.517
42,daily_return_zscore_2,23.38
43,log_return_zscore_2,23.242
44,volume_change_zscore_2,23.151
45,relative_volume_zscore_2,22.888
46,log_volume_2,35.107
