feature_index,feature_name,importance_score
0,High_0,35.519
1,Low_0,23.134
2,Open_0,41.893
3,Volume_0,48.837
4,daily_return_0,35.391
5,log_return_0,35.528
6,volume_change_0,35.292
7,relative_volume_0,22.749
8,high_low_range_0,22.423
9,excess_return_0,23.433
10,daily_return_zscore_0,23.019
11,log_return_zscore_0,42.105
12,volume_change_zscore_0,35.02
13,relative_volume_zscore_0,22.839
14,log_volume_0,22.904
15,Close_1,42.14
16,High_1,23.106
17,Low_1,23.536
18,Open_1,41.946
19,Volume_1,23.416
20,daily_return_1,23.063
21,log_return_1,35.268
22,volume_change_1,35.273
23,relative_volume_1,42.035
24,high_low_range_1,41.937
25,excess_return_1,23.519
26,daily_return_zscore_1,41.38
27,log_return_zscore_1,23.4
28,volume_change_zscore_1,22.959
29,relative_volume_zscore_1,22.901
30,log_volume_1,23.547
31,Close_2,41.849
32,High_2,22.639
33,Low_2,35.304
34,Open_2,35.368
35,Volume_2,22.85
36,daily_return_2,23.289
37,log_return_2,23.132
38,volume_change_2,23.453
39,relative_volume_2,23.179
40,high_low_range_2,35.395
41,excess_return_2,42.049
42,daily_return_zscore_2,35.351
43,log_return_zscore_2,35.436
44,volume_change_zscore_2,23.379
45,relative_volume_zscore_2,23.466
46,log_volume_2,42.164
