feature_index,feature_name,importance_score
0,High_0,23.302
1,Low_0,22.716
2,Open_0,23.103
3,Volume_0,48.9
4,daily_return_0,34.997
5,log_return_0,41.789
6,volume_change_0,23.165
7,relative_volume_0,23.245
8,high_low_range_0,23.187
9,excess_return_0,22.664
10,daily_return_zscore_0,22.465
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,35.233
13,relative_volume_zscore_0,42.156
14,log_volume_0,35.476
15,Close_1,41.365
16,High_1,22.713
17,Low_1,42.087
18,Open_1,22.848
19,Volume_1,41.913
20,daily_return_1,42.049
21,log_return_1,23.253
22,volume_change_1,35.037
23,relative_volume_1,22.459
24,high_low_range_1,35.131
25,excess_return_1,22.7
26,daily_return_zscore_1,23.011
27,log_return_zscore_1,35.506
28,volume_change_zscore_1,23.192
29,relative_volume_zscore_1,35.398
30,log_volume_1,41.979
31,Close_2,23.386
32,High_2,35.349
33,Low_2,35.447
34,Open_2,23.354
35,Volume_2,35.479
36,daily_return_2,41.965
37,log_return_2,23.342
38,volume_change_2,23.099
39,relative_volume_2,35.46
40,high_low_range_2,42.19
41,excess_return_2,35.349
42,daily_return_zscore_2,23.431
43,log_return_zscore_2,23.233
44,volume_change_zscore_2,23.277
45,relative_volume_zscore_2,22.78
46,log_volume_2,42.114
