feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.758
1,relative_volume_zscore_0,43.507
2,Close_0,36.459
3,Volume_0,43.468
4,Open_0,43.416
5,Low_0,43.418
6,relative_volume_0,23.756
7,high_low_range_0,23.498
8,daily_return_0,23.634
9,volume_change_0,23.372
10,log_return_0,42.294
11,excess_return_0,43.535
12,High_0,23.958
13,volume_change_zscore_0,23.78
14,log_return_zscore_0,36.363
15,log_volume_1,36.273
16,daily_return_zscore_1,23.844
17,relative_volume_zscore_1,36.541
18,Close_1,36.445
19,Volume_1,42.265
20,Open_1,23.542
21,Low_1,23.68
22,relative_volume_1,43.544
23,high_low_range_1,43.392
24,daily_return_1,36.489
25,volume_change_1,36.48
26,log_return_1,23.507
27,excess_return_1,36.366
28,High_1,22.854
29,volume_change_zscore_1,23.833
30,log_return_zscore_1,23.49
31,log_volume_2,36.141
32,daily_return_zscore_2,43.529
33,relative_volume_zscore_2,23.425
34,Close_2,23.885
35,Volume_2,43.572
36,Open_2,23.821
37,Low_2,23.421
38,relative_volume_2,43.619
39,high_low_range_2,23.703
40,daily_return_2,23.83
41,volume_change_2,23.401
42,log_return_2,35.832
43,excess_return_2,36.075
44,High_2,23.895
45,volume_change_zscore_2,23.897
46,log_return_zscore_2,36.259
47,ticker,23.468
48,time_period_idx,23.718
