feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.906
1,relative_volume_zscore_0,43.417
2,Close_0,23.761
3,Volume_0,23.577
4,Open_0,43.473
5,Low_0,24.025
6,relative_volume_0,23.809
7,high_low_range_0,23.776
8,daily_return_0,42.24
9,volume_change_0,23.202
10,log_return_0,23.848
11,excess_return_0,36.228
12,High_0,23.109
13,volume_change_zscore_0,23.456
14,log_return_zscore_0,43.506
15,log_volume_1,23.563
16,daily_return_zscore_1,36.248
17,relative_volume_zscore_1,23.678
18,Close_1,36.113
19,Volume_1,23.504
20,Open_1,36.046
21,Low_1,23.27
22,relative_volume_1,36.186
23,high_low_range_1,23.636
24,daily_return_1,23.314
25,volume_change_1,36.247
26,log_return_1,36.47
27,excess_return_1,42.403
28,High_1,43.462
29,volume_change_zscore_1,23.844
30,log_return_zscore_1,36.422
31,log_volume_2,43.439
32,daily_return_zscore_2,43.662
33,relative_volume_zscore_2,43.554
34,Close_2,36.48
35,Volume_2,23.745
36,Open_2,43.626
37,Low_2,23.823
38,relative_volume_2,23.642
39,high_low_range_2,36.407
40,daily_return_2,43.442
41,volume_change_2,36.345
42,log_return_2,36.351
43,excess_return_2,23.342
44,High_2,23.76
45,volume_change_zscore_2,23.205
46,log_return_zscore_2,23.892
47,ticker,43.419
48,time_period_idx,23.993
