feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.881
1,relative_volume_zscore_0,23.324
2,Close_0,23.91
3,Volume_0,43.508
4,Open_0,36.026
5,Low_0,23.549
6,relative_volume_0,43.467
7,high_low_range_0,23.929
8,daily_return_0,43.476
9,volume_change_0,43.652
10,log_return_0,36.157
11,excess_return_0,23.946
12,High_0,23.509
13,volume_change_zscore_0,23.947
14,log_return_zscore_0,23.916
15,log_volume_1,23.759
16,daily_return_zscore_1,42.362
17,relative_volume_zscore_1,23.846
18,Close_1,23.622
19,Volume_1,23.644
20,Open_1,43.488
21,Low_1,36.499
22,relative_volume_1,23.696
23,high_low_range_1,36.479
24,daily_return_1,43.309
25,volume_change_1,36.307
26,log_return_1,43.486
27,excess_return_1,43.575
28,High_1,43.583
29,volume_change_zscore_1,23.671
30,log_return_zscore_1,36.468
31,log_volume_2,23.592
32,daily_return_zscore_2,36.352
33,relative_volume_zscore_2,36.269
34,Close_2,36.402
35,Volume_2,36.44
36,Open_2,23.784
37,Low_2,23.829
38,relative_volume_2,36.434
39,high_low_range_2,43.456
40,daily_return_2,22.839
41,volume_change_2,23.834
42,log_return_2,23.59
43,excess_return_2,23.521
44,High_2,23.858
45,volume_change_zscore_2,23.814
46,log_return_zscore_2,36.382
47,ticker,23.822
48,time_period_idx,42.341
