feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.381
1,relative_volume_zscore_0,23.187
2,Close_0,36.321
3,Volume_0,23.63
4,Open_0,43.667
5,Low_0,43.496
6,relative_volume_0,42.388
7,high_low_range_0,43.367
8,daily_return_0,36.458
9,volume_change_0,23.826
10,log_return_0,23.928
11,excess_return_0,43.56
12,High_0,36.406
13,volume_change_zscore_0,43.338
14,log_return_zscore_0,23.685
15,log_volume_1,23.988
16,daily_return_zscore_1,23.925
17,relative_volume_zscore_1,23.764
18,Close_1,36.387
19,Volume_1,43.522
20,Open_1,36.424
21,Low_1,36.389
22,relative_volume_1,23.653
23,high_low_range_1,23.666
24,daily_return_1,43.489
25,volume_change_1,36.371
26,log_return_1,36.22
27,excess_return_1,23.876
28,High_1,36.341
29,volume_change_zscore_1,23.674
30,log_return_zscore_1,23.634
31,log_volume_2,23.187
32,daily_return_zscore_2,43.479
33,relative_volume_zscore_2,23.477
34,Close_2,36.136
35,Volume_2,23.707
36,Open_2,23.719
37,Low_2,23.713
38,relative_volume_2,43.518
39,high_low_range_2,36.306
40,daily_return_2,23.651
41,volume_change_2,23.639
42,log_return_2,23.844
43,excess_return_2,23.569
44,High_2,42.392
45,volume_change_zscore_2,23.969
46,log_return_zscore_2,23.358
47,ticker,36.31
48,time_period_idx,43.564
