feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.551
1,relative_volume_zscore_0,23.77
2,Close_0,43.505
3,Volume_0,36.25
4,Open_0,23.856
5,Low_0,36.274
6,relative_volume_0,42.39
7,high_low_range_0,43.322
8,daily_return_0,36.407
9,volume_change_0,23.949
10,log_return_0,23.454
11,excess_return_0,43.523
12,High_0,23.677
13,volume_change_zscore_0,23.88
14,log_return_zscore_0,23.739
15,log_volume_1,43.566
16,daily_return_zscore_1,23.98
17,relative_volume_zscore_1,23.285
18,Close_1,23.973
19,Volume_1,43.509
20,Open_1,36.496
21,Low_1,23.567
22,relative_volume_1,43.647
23,high_low_range_1,23.443
24,daily_return_1,23.868
25,volume_change_1,23.686
26,log_return_1,36.503
27,excess_return_1,43.422
28,High_1,23.443
29,volume_change_zscore_1,23.548
30,log_return_zscore_1,36.215
31,log_volume_2,42.41
32,daily_return_zscore_2,23.824
33,relative_volume_zscore_2,23.504
34,Close_2,23.562
35,Volume_2,43.395
36,Open_2,23.571
37,Low_2,23.178
38,relative_volume_2,43.56
39,high_low_range_2,23.615
40,daily_return_2,36.305
41,volume_change_2,23.342
42,log_return_2,36.54
43,excess_return_2,23.79
44,High_2,23.949
45,volume_change_zscore_2,36.516
46,log_return_zscore_2,36.275
47,ticker,36.183
48,time_period_idx,36.192
