feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.968
1,relative_volume_zscore_0,23.529
2,Close_0,36.394
3,Volume_0,23.789
4,Open_0,42.33
5,Low_0,43.588
6,relative_volume_0,36.356
7,high_low_range_0,23.725
8,daily_return_0,43.404
9,volume_change_0,23.395
10,log_return_0,23.88
11,excess_return_0,36.48
12,High_0,23.199
13,volume_change_zscore_0,43.441
14,log_return_zscore_0,36.367
15,log_volume_1,36.154
16,daily_return_zscore_1,36.148
17,relative_volume_zscore_1,23.183
18,Close_1,36.02
19,Volume_1,23.771
20,Open_1,43.542
21,Low_1,36.396
22,relative_volume_1,43.559
23,high_low_range_1,23.311
24,daily_return_1,23.712
25,volume_change_1,23.419
26,log_return_1,23.71
27,excess_return_1,23.938
28,High_1,43.514
29,volume_change_zscore_1,23.95
30,log_return_zscore_1,23.912
31,log_volume_2,23.874
32,daily_return_zscore_2,23.818
33,relative_volume_zscore_2,23.692
34,Close_2,36.458
35,Volume_2,23.542
36,Open_2,36.168
37,Low_2,43.491
38,relative_volume_2,43.406
39,high_low_range_2,23.962
40,daily_return_2,36.431
41,volume_change_2,42.382
42,log_return_2,43.438
43,excess_return_2,36.384
44,High_2,22.836
45,volume_change_zscore_2,23.327
46,log_return_zscore_2,23.713
47,ticker,23.012
48,time_period_idx,43.617
