feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.782
1,relative_volume_zscore_0,43.591
2,Close_0,23.475
3,Volume_0,23.921
4,Open_0,23.875
5,Low_0,23.095
6,relative_volume_0,36.323
7,high_low_range_0,23.629
8,daily_return_0,36.464
9,volume_change_0,43.519
10,log_return_0,23.752
11,excess_return_0,42.362
12,High_0,23.148
13,volume_change_zscore_0,43.477
14,log_return_zscore_0,42.322
15,log_volume_1,23.573
16,daily_return_zscore_1,23.271
17,relative_volume_zscore_1,43.512
18,Close_1,36.256
19,Volume_1,43.551
20,Open_1,23.307
21,Low_1,23.67
22,relative_volume_1,23.737
23,high_low_range_1,23.789
24,daily_return_1,36.158
25,volume_change_1,36.491
26,log_return_1,43.516
27,excess_return_1,23.778
28,High_1,36.22
29,volume_change_zscore_1,23.809
30,log_return_zscore_1,36.222
31,log_volume_2,23.774
32,daily_return_zscore_2,23.878
33,relative_volume_zscore_2,23.335
34,Close_2,43.397
35,Volume_2,43.552
36,Open_2,43.528
37,Low_2,23.192
38,relative_volume_2,36.198
39,high_low_range_2,24.042
40,daily_return_2,23.787
41,volume_change_2,23.499
42,log_return_2,23.304
43,excess_return_2,36.217
44,High_2,23.933
45,volume_change_zscore_2,36.293
46,log_return_zscore_2,36.478
47,ticker,43.357
48,time_period_idx,36.491
