feature_index,feature_name,importance_score
0,High_0,23.987
1,Low_0,42.45
2,Open_0,35.942
3,Volume_0,141.303
4,daily_return_0,42.244
5,log_return_0,35.635
6,volume_change_0,23.304
7,relative_volume_0,24.005
8,high_low_range_0,23.873
9,excess_return_0,42.599
10,daily_return_zscore_0,41.831
11,log_return_zscore_0,23.754
12,volume_change_zscore_0,23.684
13,relative_volume_zscore_0,23.371
14,log_volume_0,35.692
15,Close_1,35.838
16,High_1,35.979
17,Low_1,23.793
18,Open_1,23.381
19,Volume_1,88.144
20,daily_return_1,35.796
21,log_return_1,23.82
22,volume_change_1,35.581
23,relative_volume_1,23.982
24,high_low_range_1,24.025
25,excess_return_1,23.887
26,daily_return_zscore_1,35.794
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,24.031
29,relative_volume_zscore_1,42.398
30,log_volume_1,35.788
31,Close_2,35.743
32,High_2,23.949
33,Low_2,35.977
34,Open_2,24.013
35,Volume_2,103.964
36,daily_return_2,42.277
37,log_return_2,23.672
38,volume_change_2,23.73
39,relative_volume_2,23.972
40,high_low_range_2,42.375
41,excess_return_2,35.86
42,daily_return_zscore_2,23.424
43,log_return_zscore_2,23.722
44,volume_change_zscore_2,42.437
45,relative_volume_zscore_2,23.337
46,log_volume_2,23.849
