feature_index,feature_name,importance_score
0,High_0,23.565
1,Low_0,23.534
2,Open_0,42.443
3,Volume_0,112.879
4,daily_return_0,35.68
5,log_return_0,23.606
6,volume_change_0,23.691
7,relative_volume_0,35.933
8,high_low_range_0,35.768
9,excess_return_0,35.797
10,daily_return_zscore_0,23.735
11,log_return_zscore_0,23.336
12,volume_change_zscore_0,23.644
13,relative_volume_zscore_0,44.858
14,log_volume_0,42.642
15,Close_1,23.755
16,High_1,35.575
17,Low_1,23.436
18,Open_1,23.531
19,Volume_1,89.592
20,daily_return_1,22.789
21,log_return_1,42.427
22,volume_change_1,23.509
23,relative_volume_1,35.586
24,high_low_range_1,23.834
25,excess_return_1,23.633
26,daily_return_zscore_1,46.978
27,log_return_zscore_1,42.45
28,volume_change_zscore_1,23.651
29,relative_volume_zscore_1,23.393
30,log_volume_1,23.591
31,Close_2,41.761
32,High_2,35.633
33,Low_2,36.002
34,Open_2,23.702
35,Volume_2,73.963
36,daily_return_2,23.736
37,log_return_2,35.526
38,volume_change_2,35.955
39,relative_volume_2,22.866
40,high_low_range_2,23.452
41,excess_return_2,23.739
42,daily_return_zscore_2,35.674
43,log_return_zscore_2,44.873
44,volume_change_zscore_2,23.1
45,relative_volume_zscore_2,23.553
46,log_volume_2,35.993
