feature_index,feature_name,importance_score
0,High_0,23.912
1,Low_0,23.944
2,Open_0,23.652
3,Volume_0,112.495
4,daily_return_0,35.916
5,log_return_0,23.151
6,volume_change_0,41.768
7,relative_volume_0,43.622
8,high_low_range_0,35.624
9,excess_return_0,23.307
10,daily_return_zscore_0,24.089
11,log_return_zscore_0,35.72
12,volume_change_zscore_0,23.542
13,relative_volume_zscore_0,23.854
14,log_volume_0,42.866
15,Close_1,23.246
16,High_1,35.31
17,Low_1,23.629
18,Open_1,24.029
19,Volume_1,88.89
20,daily_return_1,24.123
21,log_return_1,42.667
22,volume_change_1,35.756
23,relative_volume_1,35.852
24,high_low_range_1,35.877
25,excess_return_1,23.253
26,daily_return_zscore_1,23.521
27,log_return_zscore_1,23.09
28,volume_change_zscore_1,23.574
29,relative_volume_zscore_1,42.378
30,log_volume_1,23.494
31,Close_2,35.847
32,High_2,23.548
33,Low_2,23.97
34,Open_2,23.257
35,Volume_2,75.294
36,daily_return_2,36.026
37,log_return_2,35.507
38,volume_change_2,35.293
39,relative_volume_2,23.791
40,high_low_range_2,23.756
41,excess_return_2,22.76
42,daily_return_zscore_2,42.273
43,log_return_zscore_2,42.266
44,volume_change_zscore_2,35.419
45,relative_volume_zscore_2,44.217
46,log_volume_2,23.1
