feature_index,feature_name,importance_score
0,High_0,35.911
1,Low_0,35.7
2,Open_0,41.736
3,Volume_0,112.309
4,daily_return_0,23.724
5,log_return_0,23.58
6,volume_change_0,35.878
7,relative_volume_0,42.356
8,high_low_range_0,23.461
9,excess_return_0,23.136
10,daily_return_zscore_0,35.471
11,log_return_zscore_0,35.797
12,volume_change_zscore_0,23.934
13,relative_volume_zscore_0,35.668
14,log_volume_0,43.432
15,Close_1,23.816
16,High_1,42.134
17,Low_1,42.381
18,Open_1,23.713
19,Volume_1,73.661
20,daily_return_1,23.398
21,log_return_1,22.909
22,volume_change_1,23.697
23,relative_volume_1,35.21
24,high_low_range_1,23.876
25,excess_return_1,23.535
26,daily_return_zscore_1,42.344
27,log_return_zscore_1,23.757
28,volume_change_zscore_1,35.946
29,relative_volume_zscore_1,23.42
30,log_volume_1,23.694
31,Close_2,23.296
32,High_2,35.815
33,Low_2,23.901
34,Open_2,35.19
35,Volume_2,93.512
36,daily_return_2,42.295
37,log_return_2,35.873
38,volume_change_2,23.851
39,relative_volume_2,23.847
40,high_low_range_2,23.462
41,excess_return_2,23.819
42,daily_return_zscore_2,23.885
43,log_return_zscore_2,43.672
44,volume_change_zscore_2,22.854
45,relative_volume_zscore_2,35.606
46,log_volume_2,23.876
