feature_index,feature_name,importance_score
0,High_0,35.664
1,Low_0,35.513
2,Open_0,23.842
3,Volume_0,130.202
4,daily_return_0,24.082
5,log_return_0,42.432
6,volume_change_0,23.754
7,relative_volume_0,35.655
8,high_low_range_0,23.728
9,excess_return_0,35.598
10,daily_return_zscore_0,42.567
11,log_return_zscore_0,35.855
12,volume_change_zscore_0,42.328
13,relative_volume_zscore_0,35.837
14,log_volume_0,44.737
15,Close_1,24.031
16,High_1,23.984
17,Low_1,23.895
18,Open_1,23.359
19,Volume_1,78.18
20,daily_return_1,23.78
21,log_return_1,23.879
22,volume_change_1,35.815
23,relative_volume_1,35.698
24,high_low_range_1,35.934
25,excess_return_1,22.967
26,daily_return_zscore_1,23.18
27,log_return_zscore_1,23.405
28,volume_change_zscore_1,44.786
29,relative_volume_zscore_1,42.29
30,log_volume_1,23.804
31,Close_2,36.023
32,High_2,41.74
33,Low_2,23.772
34,Open_2,23.875
35,Volume_2,101.22
36,daily_return_2,24.039
37,log_return_2,23.992
38,volume_change_2,42.491
39,relative_volume_2,24.002
40,high_low_range_2,23.782
41,excess_return_2,24.066
42,daily_return_zscore_2,35.775
43,log_return_zscore_2,23.951
44,volume_change_zscore_2,24.039
45,relative_volume_zscore_2,36.041
46,log_volume_2,23.74
