feature_index,feature_name,importance_score
0,High_0,22.941
1,Low_0,35.806
2,Open_0,23.529
3,Volume_0,54.179
4,daily_return_0,35.3
5,log_return_0,23.721
6,volume_change_0,23.892
7,relative_volume_0,23.741
8,high_low_range_0,35.624
9,excess_return_0,35.404
10,daily_return_zscore_0,23.106
11,log_return_zscore_0,35.447
12,volume_change_zscore_0,41.728
13,relative_volume_zscore_0,42.352
14,log_volume_0,42.416
15,Close_1,23.258
16,High_1,23.073
17,Low_1,35.564
18,Open_1,23.816
19,Volume_1,44.653
20,daily_return_1,23.837
21,log_return_1,35.697
22,volume_change_1,23.316
23,relative_volume_1,23.92
24,high_low_range_1,23.845
25,excess_return_1,23.645
26,daily_return_zscore_1,43.457
27,log_return_zscore_1,42.514
28,volume_change_zscore_1,23.256
29,relative_volume_zscore_1,22.55
30,log_volume_1,35.663
31,Close_2,35.369
32,High_2,22.945
33,Low_2,22.72
34,Open_2,35.418
35,Volume_2,60.823
36,daily_return_2,35.458
37,log_return_2,23.705
38,volume_change_2,23.831
39,relative_volume_2,23.443
40,high_low_range_2,35.526
41,excess_return_2,23.372
42,daily_return_zscore_2,43.162
43,log_return_zscore_2,44.308
44,volume_change_zscore_2,44.069
45,relative_volume_zscore_2,23.33
46,log_volume_2,22.992
