feature_index,feature_name,importance_score
0,High_0,23.484
1,Low_0,22.788
2,Open_0,42.092
3,Volume_0,51.603
4,daily_return_0,23.548
5,log_return_0,42.215
6,volume_change_0,23.099
7,relative_volume_0,35.487
8,high_low_range_0,42.037
9,excess_return_0,42.352
10,daily_return_zscore_0,23.492
11,log_return_zscore_0,35.555
12,volume_change_zscore_0,23.036
13,relative_volume_zscore_0,23.647
14,log_volume_0,42.193
15,Close_1,35.667
16,High_1,35.731
17,Low_1,35.352
18,Open_1,23.115
19,Volume_1,44.267
20,daily_return_1,22.995
21,log_return_1,22.882
22,volume_change_1,35.805
23,relative_volume_1,42.019
24,high_low_range_1,23.528
25,excess_return_1,23.737
26,daily_return_zscore_1,23.212
27,log_return_zscore_1,23.375
28,volume_change_zscore_1,41.477
29,relative_volume_zscore_1,23.36
30,log_volume_1,23.248
31,Close_2,23.608
32,High_2,42.196
33,Low_2,35.637
34,Open_2,23.635
35,Volume_2,58.16
36,daily_return_2,23.318
37,log_return_2,23.594
38,volume_change_2,23.395
39,relative_volume_2,35.755
40,high_low_range_2,35.613
41,excess_return_2,35.49
42,daily_return_zscore_2,35.708
43,log_return_zscore_2,35.739
44,volume_change_zscore_2,23.632
45,relative_volume_zscore_2,23.538
46,log_volume_2,23.479
