feature_index,feature_name,importance_score
0,High_0,23.309
1,Low_0,23.58
2,Open_0,35.493
3,Volume_0,51.393
4,daily_return_0,23.618
5,log_return_0,35.494
6,volume_change_0,41.527
7,relative_volume_0,35.425
8,high_low_range_0,23.503
9,excess_return_0,35.595
10,daily_return_zscore_0,42.328
11,log_return_zscore_0,23.025
12,volume_change_zscore_0,42.19
13,relative_volume_zscore_0,22.659
14,log_volume_0,23.816
15,Close_1,42.172
16,High_1,42.203
17,Low_1,23.074
18,Open_1,35.513
19,Volume_1,44.694
20,daily_return_1,23.37
21,log_return_1,35.717
22,volume_change_1,23.571
23,relative_volume_1,23.518
24,high_low_range_1,42.059
25,excess_return_1,35.705
26,daily_return_zscore_1,42.125
27,log_return_zscore_1,35.519
28,volume_change_zscore_1,23.707
29,relative_volume_zscore_1,23.492
30,log_volume_1,35.469
31,Close_2,35.744
32,High_2,23.546
33,Low_2,23.581
34,Open_2,23.347
35,Volume_2,58.535
36,daily_return_2,23.688
37,log_return_2,23.45
38,volume_change_2,22.789
39,relative_volume_2,35.732
40,high_low_range_2,23.606
41,excess_return_2,42.146
42,daily_return_zscore_2,23.788
43,log_return_zscore_2,23.275
44,volume_change_zscore_2,35.678
45,relative_volume_zscore_2,23.44
46,log_volume_2,23.379
