feature_index,feature_name,importance_score
0,High_0,23.007
1,Low_0,23.664
2,Open_0,23.296
3,Volume_0,51.251
4,daily_return_0,35.554
5,log_return_0,23.008
6,volume_change_0,35.595
7,relative_volume_0,23.849
8,high_low_range_0,35.781
9,excess_return_0,42.156
10,daily_return_zscore_0,35.781
11,log_return_zscore_0,35.643
12,volume_change_zscore_0,42.34
13,relative_volume_zscore_0,23.633
14,log_volume_0,35.796
15,Close_1,23.503
16,High_1,23.113
17,Low_1,35.768
18,Open_1,23.792
19,Volume_1,44.526
20,daily_return_1,23.247
21,log_return_1,23.311
22,volume_change_1,23.252
23,relative_volume_1,23.187
24,high_low_range_1,23.672
25,excess_return_1,35.343
26,daily_return_zscore_1,23.413
27,log_return_zscore_1,42.839
28,volume_change_zscore_1,22.865
29,relative_volume_zscore_1,35.702
30,log_volume_1,35.849
31,Close_2,42.056
32,High_2,23.261
33,Low_2,23.705
34,Open_2,23.054
35,Volume_2,57.998
36,daily_return_2,23.097
37,log_return_2,23.458
38,volume_change_2,42.176
39,relative_volume_2,23.093
40,high_low_range_2,23.476
41,excess_return_2,41.623
42,daily_return_zscore_2,35.774
43,log_return_zscore_2,42.893
44,volume_change_zscore_2,23.733
45,relative_volume_zscore_2,35.799
46,log_volume_2,42.516
