feature_index,feature_name,importance_score
0,High_0,23.334
1,Low_0,22.465
2,Open_0,35.519
3,Volume_0,49.564
4,daily_return_0,23.316
5,log_return_0,35.819
6,volume_change_0,23.252
7,relative_volume_0,23.27
8,high_low_range_0,35.855
9,excess_return_0,23.811
10,daily_return_zscore_0,43.058
11,log_return_zscore_0,23.279
12,volume_change_zscore_0,23.34
13,relative_volume_zscore_0,35.498
14,log_volume_0,35.418
15,Close_1,35.766
16,High_1,23.512
17,Low_1,35.62
18,Open_1,23.55
19,Volume_1,48.975
20,daily_return_1,41.456
21,log_return_1,22.93
22,volume_change_1,23.471
23,relative_volume_1,35.834
24,high_low_range_1,23.762
25,excess_return_1,23.573
26,daily_return_zscore_1,23.191
27,log_return_zscore_1,23.725
28,volume_change_zscore_1,23.079
29,relative_volume_zscore_1,23.284
30,log_volume_1,23.584
31,Close_2,23.732
32,High_2,23.659
33,Low_2,35.744
34,Open_2,42.244
35,Volume_2,60.499
36,daily_return_2,35.617
37,log_return_2,42.102
38,volume_change_2,42.528
39,relative_volume_2,42.778
40,high_low_range_2,35.626
41,excess_return_2,42.156
42,daily_return_zscore_2,23.745
43,log_return_zscore_2,43.611
44,volume_change_zscore_2,23.521
45,relative_volume_zscore_2,35.572
46,log_volume_2,22.9
