feature_index,feature_name,importance_score
0,High_0,24.25
1,Low_0,24.248
2,Open_0,24.152
3,Volume_0,46.939
4,daily_return_0,23.683
5,log_return_0,24.167
6,volume_change_0,23.725
7,relative_volume_0,23.507
8,high_low_range_0,24.141
9,excess_return_0,23.955
10,daily_return_zscore_0,42.217
11,log_return_zscore_0,24.007
12,volume_change_zscore_0,23.951
13,relative_volume_zscore_0,49.988
14,log_volume_0,36.185
15,Close_1,23.983
16,High_1,36.583
17,Low_1,36.341
18,Open_1,42.707
19,Volume_1,70.744
20,daily_return_1,24.344
21,log_return_1,23.947
22,volume_change_1,45.201
23,relative_volume_1,36.348
24,high_low_range_1,23.48
25,excess_return_1,36.482
26,daily_return_zscore_1,47.032
27,log_return_zscore_1,43.539
28,volume_change_zscore_1,48.452
29,relative_volume_zscore_1,46.157
30,log_volume_1,36.007
31,Close_2,24.033
32,High_2,36.642
33,Low_2,23.616
34,Open_2,23.98
35,Volume_2,67.068
36,daily_return_2,36.069
37,log_return_2,35.51
38,volume_change_2,35.697
39,relative_volume_2,23.193
40,high_low_range_2,22.716
41,excess_return_2,23.796
42,daily_return_zscore_2,23.859
43,log_return_zscore_2,23.757
44,volume_change_zscore_2,35.631
45,relative_volume_zscore_2,24.29
46,log_volume_2,36.322
