feature_index,feature_name,importance_score
0,High_0,23.801
1,Low_0,24.379
2,Open_0,36.164
3,Volume_0,47.698
4,daily_return_0,23.838
5,log_return_0,24.496
6,volume_change_0,24.202
7,relative_volume_0,24.181
8,high_low_range_0,23.968
9,excess_return_0,23.686
10,daily_return_zscore_0,36.056
11,log_return_zscore_0,24.031
12,volume_change_zscore_0,24.133
13,relative_volume_zscore_0,44.283
14,log_volume_0,36.127
15,Close_1,35.815
16,High_1,35.633
17,Low_1,36.003
18,Open_1,45.295
19,Volume_1,68.999
20,daily_return_1,23.574
21,log_return_1,35.736
22,volume_change_1,36.204
23,relative_volume_1,42.007
24,high_low_range_1,24.11
25,excess_return_1,23.403
26,daily_return_zscore_1,36.496
27,log_return_zscore_1,42.728
28,volume_change_zscore_1,44.647
29,relative_volume_zscore_1,44.907
30,log_volume_1,42.944
31,Close_2,43.066
32,High_2,23.728
33,Low_2,23.625
34,Open_2,36.175
35,Volume_2,65.498
36,daily_return_2,23.978
37,log_return_2,35.91
38,volume_change_2,23.411
39,relative_volume_2,24.479
40,high_low_range_2,23.48
41,excess_return_2,24.018
42,daily_return_zscore_2,36.193
43,log_return_zscore_2,24.419
44,volume_change_zscore_2,24.02
45,relative_volume_zscore_2,24.289
46,log_volume_2,23.61
