feature_index,feature_name,importance_score
0,High_0,44.171
1,Low_0,36.109
2,Open_0,23.588
3,Volume_0,46.49
4,daily_return_0,24.044
5,log_return_0,36.087
6,volume_change_0,35.834
7,relative_volume_0,23.894
8,high_low_range_0,23.867
9,excess_return_0,23.944
10,daily_return_zscore_0,44.654
11,log_return_zscore_0,23.989
12,volume_change_zscore_0,23.743
13,relative_volume_zscore_0,23.77
14,log_volume_0,35.758
15,Close_1,24.125
16,High_1,23.698
17,Low_1,23.202
18,Open_1,43.238
19,Volume_1,69.035
20,daily_return_1,23.917
21,log_return_1,23.702
22,volume_change_1,36.088
23,relative_volume_1,36.351
24,high_low_range_1,35.6
25,excess_return_1,24.238
26,daily_return_zscore_1,44.635
27,log_return_zscore_1,23.455
28,volume_change_zscore_1,43.586
29,relative_volume_zscore_1,43.422
30,log_volume_1,23.213
31,Close_2,23.075
32,High_2,41.855
33,Low_2,36.291
34,Open_2,36.255
35,Volume_2,66.075
36,daily_return_2,24.08
37,log_return_2,23.663
38,volume_change_2,23.878
39,relative_volume_2,35.975
40,high_low_range_2,36.316
41,excess_return_2,23.79
42,daily_return_zscore_2,24.114
43,log_return_zscore_2,43.788
44,volume_change_zscore_2,23.433
45,relative_volume_zscore_2,36.338
46,log_volume_2,23.853
