feature_index,feature_name,importance_score
0,High_0,23.423
1,Low_0,24.421
2,Open_0,23.475
3,Volume_0,46.13
4,daily_return_0,22.939
5,log_return_0,23.629
6,volume_change_0,23.615
7,relative_volume_0,24.393
8,high_low_range_0,24.013
9,excess_return_0,35.929
10,daily_return_zscore_0,43.369
11,log_return_zscore_0,24.142
12,volume_change_zscore_0,36.502
13,relative_volume_zscore_0,45.992
14,log_volume_0,24.329
15,Close_1,36.335
16,High_1,36.065
17,Low_1,23.922
18,Open_1,35.676
19,Volume_1,66.66
20,daily_return_1,24.372
21,log_return_1,24.078
22,volume_change_1,36.496
23,relative_volume_1,36.269
24,high_low_range_1,35.917
25,excess_return_1,23.947
26,daily_return_zscore_1,45.431
27,log_return_zscore_1,36.666
28,volume_change_zscore_1,49.793
29,relative_volume_zscore_1,49.85
30,log_volume_1,36.209
31,Close_2,23.288
32,High_2,44.31
33,Low_2,23.787
34,Open_2,49.029
35,Volume_2,63.704
36,daily_return_2,23.396
37,log_return_2,23.869
38,volume_change_2,22.291
39,relative_volume_2,36.574
40,high_low_range_2,24.069
41,excess_return_2,36.001
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,24.11
44,volume_change_zscore_2,23.732
45,relative_volume_zscore_2,42.729
46,log_volume_2,23.754
