feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.762
1,relative_volume_zscore_0,36.282
2,Close_0,23.961
3,Volume_0,23.509
4,Open_0,23.744
5,Low_0,23.531
6,relative_volume_0,23.205
7,high_low_range_0,23.536
8,daily_return_0,36.09
9,volume_change_0,36.16
10,log_return_0,23.57
11,excess_return_0,36.295
12,High_0,43.504
13,volume_change_zscore_0,43.529
14,log_return_zscore_0,42.318
15,log_volume_1,23.271
16,daily_return_zscore_1,43.599
17,relative_volume_zscore_1,36.158
18,Close_1,43.503
19,Volume_1,23.822
20,Open_1,23.648
21,Low_1,43.48
22,relative_volume_1,23.873
23,high_low_range_1,23.913
24,daily_return_1,36.437
25,volume_change_1,36.278
26,log_return_1,23.728
27,excess_return_1,23.853
28,High_1,36.124
29,volume_change_zscore_1,43.361
30,log_return_zscore_1,23.64
31,log_volume_2,36.392
32,daily_return_zscore_2,23.755
33,relative_volume_zscore_2,23.838
34,Close_2,23.442
35,Volume_2,36.528
36,Open_2,42.398
37,Low_2,43.533
38,relative_volume_2,23.801
39,high_low_range_2,23.004
40,daily_return_2,23.811
41,volume_change_2,43.425
42,log_return_2,23.497
43,excess_return_2,36.284
44,High_2,43.492
45,volume_change_zscore_2,36.472
46,log_return_zscore_2,43.574
47,ticker,23.269
48,time_period_idx,23.194
