feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.795
1,relative_volume_zscore_0,23.472
2,Close_0,23.574
3,Volume_0,23.828
4,Open_0,23.293
5,Low_0,23.522
6,relative_volume_0,43.503
7,high_low_range_0,43.489
8,daily_return_0,23.022
9,volume_change_0,23.665
10,log_return_0,43.405
11,excess_return_0,23.959
12,High_0,43.568
13,volume_change_zscore_0,36.174
14,log_return_zscore_0,43.607
15,log_volume_1,36.362
16,daily_return_zscore_1,24.04
17,relative_volume_zscore_1,23.479
18,Close_1,23.89
19,Volume_1,24.069
20,Open_1,43.516
21,Low_1,23.06
22,relative_volume_1,42.334
23,high_low_range_1,36.23
24,daily_return_1,24.074
25,volume_change_1,36.391
26,log_return_1,36.39
27,excess_return_1,23.721
28,High_1,23.493
29,volume_change_zscore_1,23.635
30,log_return_zscore_1,23.678
31,log_volume_2,42.346
32,daily_return_zscore_2,43.576
33,relative_volume_zscore_2,23.478
34,Close_2,36.071
35,Volume_2,23.828
36,Open_2,36.502
37,Low_2,36.468
38,relative_volume_2,36.398
39,high_low_range_2,36.505
40,daily_return_2,23.897
41,volume_change_2,22.974
42,log_return_2,23.522
43,excess_return_2,36.499
44,High_2,43.421
45,volume_change_zscore_2,36.081
46,log_return_zscore_2,43.5
47,ticker,23.716
48,time_period_idx,43.415
