feature_index,feature_name,importance_score
0,High_0,35.943
1,Low_0,35.763
2,Open_0,35.583
3,Volume_0,151.572
4,daily_return_0,23.939
5,log_return_0,23.888
6,volume_change_0,42.638
7,relative_volume_0,42.544
8,high_low_range_0,35.962
9,excess_return_0,23.389
10,daily_return_zscore_0,23.721
11,log_return_zscore_0,35.958
12,volume_change_zscore_0,23.818
13,relative_volume_zscore_0,23.63
14,log_volume_0,43.215
15,Close_1,23.85
16,High_1,23.814
17,Low_1,23.222
18,Open_1,23.769
19,Volume_1,84.756
20,daily_return_1,35.957
21,log_return_1,23.496
22,volume_change_1,23.397
23,relative_volume_1,23.756
24,high_low_range_1,42.03
25,excess_return_1,23.736
26,daily_return_zscore_1,43.411
27,log_return_zscore_1,23.52
28,volume_change_zscore_1,35.81
29,relative_volume_zscore_1,43.508
30,log_volume_1,22.611
31,Close_2,23.803
32,High_2,35.496
33,Low_2,23.744
34,Open_2,35.859
35,Volume_2,133.665
36,daily_return_2,23.245
37,log_return_2,23.646
38,volume_change_2,36.061
39,relative_volume_2,43.568
40,high_low_range_2,23.818
41,excess_return_2,41.777
42,daily_return_zscore_2,35.96
43,log_return_zscore_2,23.927
44,volume_change_zscore_2,35.999
45,relative_volume_zscore_2,23.781
46,log_volume_2,23.913
