feature_index,feature_name,importance_score
0,High_0,35.662
1,Low_0,23.588
2,Open_0,42.427
3,Volume_0,150.302
4,daily_return_0,24.085
5,log_return_0,22.995
6,volume_change_0,23.88
7,relative_volume_0,42.554
8,high_low_range_0,23.726
9,excess_return_0,35.882
10,daily_return_zscore_0,42.586
11,log_return_zscore_0,24.002
12,volume_change_zscore_0,42.705
13,relative_volume_zscore_0,23.19
14,log_volume_0,24.018
15,Close_1,35.896
16,High_1,24.025
17,Low_1,35.85
18,Open_1,23.359
19,Volume_1,67.859
20,daily_return_1,42.444
21,log_return_1,24.037
22,volume_change_1,42.072
23,relative_volume_1,35.908
24,high_low_range_1,23.793
25,excess_return_1,35.962
26,daily_return_zscore_1,35.785
27,log_return_zscore_1,23.601
28,volume_change_zscore_1,23.317
29,relative_volume_zscore_1,24.037
30,log_volume_1,23.865
31,Close_2,23.663
32,High_2,23.975
33,Low_2,23.348
34,Open_2,42.231
35,Volume_2,141.258
36,daily_return_2,23.292
37,log_return_2,23.428
38,volume_change_2,35.867
39,relative_volume_2,23.878
40,high_low_range_2,35.771
41,excess_return_2,23.304
42,daily_return_zscore_2,35.712
43,log_return_zscore_2,35.745
44,volume_change_zscore_2,23.406
45,relative_volume_zscore_2,41.758
46,log_volume_2,35.562
