feature_index,feature_name,importance_score
0,High_0,35.98
1,Low_0,35.827
2,Open_0,23.817
3,Volume_0,168.071
4,daily_return_0,23.681
5,log_return_0,35.986
6,volume_change_0,35.842
7,relative_volume_0,35.989
8,high_low_range_0,23.035
9,excess_return_0,23.138
10,daily_return_zscore_0,23.953
11,log_return_zscore_0,23.665
12,volume_change_zscore_0,35.547
13,relative_volume_zscore_0,35.985
14,log_volume_0,23.641
15,Close_1,35.365
16,High_1,42.631
17,Low_1,23.613
18,Open_1,42.318
19,Volume_1,74.019
20,daily_return_1,23.939
21,log_return_1,35.873
22,volume_change_1,23.566
23,relative_volume_1,42.536
24,high_low_range_1,23.389
25,excess_return_1,35.777
26,daily_return_zscore_1,23.682
27,log_return_zscore_1,23.771
28,volume_change_zscore_1,23.619
29,relative_volume_zscore_1,42.615
30,log_volume_1,23.062
31,Close_2,23.628
32,High_2,42.318
33,Low_2,41.776
34,Open_2,42.348
35,Volume_2,179.056
36,daily_return_2,23.695
37,log_return_2,35.562
38,volume_change_2,36.038
39,relative_volume_2,23.746
40,high_low_range_2,23.983
41,excess_return_2,23.398
42,daily_return_zscore_2,23.604
43,log_return_zscore_2,23.365
44,volume_change_zscore_2,23.172
45,relative_volume_zscore_2,23.648
46,log_volume_2,42.132
