feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.387
1,relative_volume_zscore_0,43.624
2,Close_0,23.91
3,Volume_0,22.713
4,Open_0,43.479
5,Low_0,36.369
6,relative_volume_0,42.359
7,high_low_range_0,23.594
8,daily_return_0,43.534
9,volume_change_0,23.818
10,log_return_0,36.215
11,excess_return_0,24.045
12,High_0,36.158
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,43.579
15,log_volume_1,23.884
16,daily_return_zscore_1,43.236
17,relative_volume_zscore_1,36.36
18,Close_1,43.573
19,Volume_1,23.965
20,Open_1,36.391
21,Low_1,42.29
22,relative_volume_1,23.706
23,high_low_range_1,36.209
24,daily_return_1,23.565
25,volume_change_1,23.635
26,log_return_1,23.792
27,excess_return_1,23.465
28,High_1,36.48
29,volume_change_zscore_1,23.934
30,log_return_zscore_1,24.013
31,log_volume_2,36.319
32,daily_return_zscore_2,43.46
33,relative_volume_zscore_2,36.467
34,Close_2,23.671
35,Volume_2,23.988
36,Open_2,23.818
37,Low_2,23.907
38,relative_volume_2,36.293
39,high_low_range_2,23.385
40,daily_return_2,23.474
41,volume_change_2,43.468
42,log_return_2,23.744
43,excess_return_2,24.057
44,High_2,43.565
45,volume_change_zscore_2,22.657
46,log_return_zscore_2,22.998
47,ticker,36.12
48,time_period_idx,36.341
