feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.316
1,relative_volume_zscore_0,23.599
2,Close_0,23.408
3,Volume_0,23.819
4,Open_0,23.91
5,Low_0,42.345
6,relative_volume_0,23.282
7,high_low_range_0,43.5
8,daily_return_0,36.467
9,volume_change_0,43.452
10,log_return_0,23.235
11,excess_return_0,43.602
12,High_0,23.659
13,volume_change_zscore_0,36.3
14,log_return_zscore_0,23.456
15,log_volume_1,24.063
16,daily_return_zscore_1,43.473
17,relative_volume_zscore_1,23.927
18,Close_1,43.452
19,Volume_1,43.501
20,Open_1,23.727
21,Low_1,36.444
22,relative_volume_1,36.324
23,high_low_range_1,36.351
24,daily_return_1,23.882
25,volume_change_1,36.127
26,log_return_1,36.525
27,excess_return_1,36.515
28,High_1,42.385
29,volume_change_zscore_1,43.464
30,log_return_zscore_1,23.439
31,log_volume_2,23.821
32,daily_return_zscore_2,36.268
33,relative_volume_zscore_2,23.615
34,Close_2,23.582
35,Volume_2,23.639
36,Open_2,24.01
37,Low_2,36.495
38,relative_volume_2,43.591
39,high_low_range_2,24
40,daily_return_2,23.849
41,volume_change_2,36.495
42,log_return_2,23.096
43,excess_return_2,23.714
44,High_2,23.984
45,volume_change_zscore_2,43.632
46,log_return_zscore_2,23.001
47,ticker,36.176
48,time_period_idx,43.333
