feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.472
1,relative_volume_zscore_0,43.526
2,Close_0,23.187
3,Volume_0,23.749
4,Open_0,23.269
5,Low_0,23.411
6,relative_volume_0,23.638
7,high_low_range_0,23.873
8,daily_return_0,23.821
9,volume_change_0,36.239
10,log_return_0,43.394
11,excess_return_0,23.778
12,High_0,42.414
13,volume_change_zscore_0,23.429
14,log_return_zscore_0,23.328
15,log_volume_1,36.243
16,daily_return_zscore_1,42.375
17,relative_volume_zscore_1,43.614
18,Close_1,36.474
19,Volume_1,23.689
20,Open_1,23.31
21,Low_1,36.301
22,relative_volume_1,43.491
23,high_low_range_1,36.116
24,daily_return_1,23.904
25,volume_change_1,36.219
26,log_return_1,36.392
27,excess_return_1,36.369
28,High_1,23.68
29,volume_change_zscore_1,23.796
30,log_return_zscore_1,23.961
31,log_volume_2,43.412
32,daily_return_zscore_2,36.494
33,relative_volume_zscore_2,23.664
34,Close_2,23.694
35,Volume_2,36.467
36,Open_2,23.318
37,Low_2,23.128
38,relative_volume_2,23.592
39,high_low_range_2,36.156
40,daily_return_2,43.451
41,volume_change_2,24.031
42,log_return_2,36.362
43,excess_return_2,23.627
44,High_2,43.419
45,volume_change_zscore_2,43.578
46,log_return_zscore_2,43.643
47,ticker,23.913
48,time_period_idx,23.333
