feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.61
1,relative_volume_zscore_0,23.836
2,Close_0,22.773
3,Volume_0,23.469
4,Open_0,36.23
5,Low_0,23.671
6,relative_volume_0,42.411
7,high_low_range_0,23.937
8,daily_return_0,42.38
9,volume_change_0,23.445
10,log_return_0,43.534
11,excess_return_0,23.948
12,High_0,23.848
13,volume_change_zscore_0,23.273
14,log_return_zscore_0,23.685
15,log_volume_1,23.16
16,daily_return_zscore_1,36.359
17,relative_volume_zscore_1,23.677
18,Close_1,36.413
19,Volume_1,43.492
20,Open_1,23.483
21,Low_1,36.346
22,relative_volume_1,43.44
23,high_low_range_1,23.305
24,daily_return_1,36.273
25,volume_change_1,36.451
26,log_return_1,23.962
27,excess_return_1,23.496
28,High_1,43.47
29,volume_change_zscore_1,43.399
30,log_return_zscore_1,43.445
31,log_volume_2,36.449
32,daily_return_zscore_2,36.431
33,relative_volume_zscore_2,36.401
34,Close_2,36.387
35,Volume_2,23.768
36,Open_2,23.52
37,Low_2,23.761
38,relative_volume_2,23.822
39,high_low_range_2,43.421
40,daily_return_2,23.902
41,volume_change_2,23.703
42,log_return_2,36.437
43,excess_return_2,36.336
44,High_2,43.54
45,volume_change_zscore_2,23.941
46,log_return_zscore_2,23.953
47,ticker,23.792
48,time_period_idx,43.649
