feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.419
1,relative_volume_zscore_0,42.445
2,Close_0,23.783
3,Volume_0,43.426
4,Open_0,23.668
5,Low_0,23.893
6,relative_volume_0,36.533
7,high_low_range_0,23.811
8,daily_return_0,23.915
9,volume_change_0,43.628
10,log_return_0,36.295
11,excess_return_0,43.752
12,High_0,36.191
13,volume_change_zscore_0,23.366
14,log_return_zscore_0,35.971
15,log_volume_1,43.385
16,daily_return_zscore_1,35.907
17,relative_volume_zscore_1,23.602
18,Close_1,23.747
19,Volume_1,23.839
20,Open_1,23.495
21,Low_1,23.143
22,relative_volume_1,23.346
23,high_low_range_1,36.459
24,daily_return_1,23.879
25,volume_change_1,23.437
26,log_return_1,23.782
27,excess_return_1,36.421
28,High_1,23.699
29,volume_change_zscore_1,36.15
30,log_return_zscore_1,23.846
31,log_volume_2,23.855
32,daily_return_zscore_2,23.498
33,relative_volume_zscore_2,36.177
34,Close_2,43.522
35,Volume_2,36.471
36,Open_2,23.538
37,Low_2,23.917
38,relative_volume_2,23.54
39,high_low_range_2,43.529
40,daily_return_2,23.672
41,volume_change_2,42.364
42,log_return_2,36.519
43,excess_return_2,23.983
44,High_2,43.347
45,volume_change_zscore_2,43.481
46,log_return_zscore_2,23.861
47,ticker,43.514
48,time_period_idx,43.416
