feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.774
1,relative_volume_zscore_0,36.391
2,Close_0,43.619
3,Volume_0,43.62
4,Open_0,36.417
5,Low_0,36.25
6,relative_volume_0,23.548
7,high_low_range_0,23.716
8,daily_return_0,23.859
9,volume_change_0,22.939
10,log_return_0,43.48
11,excess_return_0,23.545
12,High_0,43.44
13,volume_change_zscore_0,36.397
14,log_return_zscore_0,36.204
15,log_volume_1,23.966
16,daily_return_zscore_1,23.33
17,relative_volume_zscore_1,23.331
18,Close_1,23.638
19,Volume_1,36.427
20,Open_1,43.439
21,Low_1,23.816
22,relative_volume_1,43.602
23,high_low_range_1,23.673
24,daily_return_1,23.407
25,volume_change_1,43.354
26,log_return_1,43.453
27,excess_return_1,23.19
28,High_1,43.528
29,volume_change_zscore_1,23.943
30,log_return_zscore_1,23.565
31,log_volume_2,36.406
32,daily_return_zscore_2,36.223
33,relative_volume_zscore_2,43.465
34,Close_2,23.796
35,Volume_2,42.392
36,Open_2,42.394
37,Low_2,23.718
38,relative_volume_2,23.717
39,high_low_range_2,23.221
40,daily_return_2,24.063
41,volume_change_2,23.51
42,log_return_2,36.201
43,excess_return_2,23.543
44,High_2,36.309
45,volume_change_zscore_2,36.095
46,log_return_zscore_2,23.724
47,ticker,24.026
48,time_period_idx,36.298
