feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.477
1,relative_volume_zscore_0,36.129
2,Close_0,23.951
3,Volume_0,36.425
4,Open_0,23.813
5,Low_0,23.376
6,relative_volume_0,23.532
7,high_low_range_0,36.059
8,daily_return_0,36.316
9,volume_change_0,36.276
10,log_return_0,36.299
11,excess_return_0,43.507
12,High_0,23.541
13,volume_change_zscore_0,36.319
14,log_return_zscore_0,36.238
15,log_volume_1,23.155
16,daily_return_zscore_1,23.756
17,relative_volume_zscore_1,36.461
18,Close_1,23.96
19,Volume_1,23.51
20,Open_1,43.463
21,Low_1,36.4
22,relative_volume_1,36.344
23,high_low_range_1,23.676
24,daily_return_1,42.364
25,volume_change_1,23.161
26,log_return_1,43.429
27,excess_return_1,23.671
28,High_1,23.767
29,volume_change_zscore_1,43.601
30,log_return_zscore_1,23.83
31,log_volume_2,43.339
32,daily_return_zscore_2,23.673
33,relative_volume_zscore_2,36.395
34,Close_2,42.311
35,Volume_2,43.489
36,Open_2,23.913
37,Low_2,23.398
38,relative_volume_2,23.961
39,high_low_range_2,23.587
40,daily_return_2,43.663
41,volume_change_2,23.432
42,log_return_2,23.87
43,excess_return_2,23.689
44,High_2,43.499
45,volume_change_zscore_2,23.741
46,log_return_zscore_2,23.606
47,ticker,43.533
48,time_period_idx,23.073
