feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.02
1,relative_volume_zscore_0,23.944
2,Close_0,36.257
3,Volume_0,23.956
4,Open_0,23.654
5,Low_0,23.91
6,relative_volume_0,23.98
7,high_low_range_0,36.452
8,daily_return_0,23.991
9,volume_change_0,23.119
10,log_return_0,42.365
11,excess_return_0,23.731
12,High_0,23.402
13,volume_change_zscore_0,43.439
14,log_return_zscore_0,36.418
15,log_volume_1,36.486
16,daily_return_zscore_1,23.996
17,relative_volume_zscore_1,36.124
18,Close_1,36.221
19,Volume_1,42.272
20,Open_1,23.485
21,Low_1,43.392
22,relative_volume_1,43.424
23,high_low_range_1,36.478
24,daily_return_1,43.532
25,volume_change_1,43.58
26,log_return_1,23.375
27,excess_return_1,24.049
28,High_1,23.688
29,volume_change_zscore_1,36.349
30,log_return_zscore_1,23.778
31,log_volume_2,36.292
32,daily_return_zscore_2,43.721
33,relative_volume_zscore_2,36.142
34,Close_2,43.427
35,Volume_2,43.485
36,Open_2,23.62
37,Low_2,23.841
38,relative_volume_2,23.24
39,high_low_range_2,23.917
40,daily_return_2,23.941
41,volume_change_2,22.978
42,log_return_2,36.342
43,excess_return_2,36.384
44,High_2,43.433
45,volume_change_zscore_2,23.288
46,log_return_zscore_2,43.567
47,ticker,23.496
48,time_period_idx,23.022
