feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.201
1,relative_volume_zscore_0,23.869
2,Close_0,36.256
3,Volume_0,23.879
4,Open_0,43.639
5,Low_0,36.427
6,relative_volume_0,42.374
7,high_low_range_0,42.29
8,daily_return_0,36.523
9,volume_change_0,36.139
10,log_return_0,36.376
11,excess_return_0,23.537
12,High_0,43.393
13,volume_change_zscore_0,36.18
14,log_return_zscore_0,43.522
15,log_volume_1,43.668
16,daily_return_zscore_1,36.387
17,relative_volume_zscore_1,23.859
18,Close_1,23.99
19,Volume_1,22.944
20,Open_1,36.42
21,Low_1,24.005
22,relative_volume_1,23.345
23,high_low_range_1,36.141
24,daily_return_1,23.828
25,volume_change_1,24.002
26,log_return_1,43.468
27,excess_return_1,23.456
28,High_1,23.544
29,volume_change_zscore_1,22.877
30,log_return_zscore_1,43.442
31,log_volume_2,23.957
32,daily_return_zscore_2,43.569
33,relative_volume_zscore_2,36.376
34,Close_2,22.96
35,Volume_2,23.975
36,Open_2,23.269
37,Low_2,23.355
38,relative_volume_2,36.423
39,high_low_range_2,43.493
40,daily_return_2,36.401
41,volume_change_2,23.843
42,log_return_2,23.618
43,excess_return_2,23.808
44,High_2,23.546
45,volume_change_zscore_2,43.366
46,log_return_zscore_2,23.831
47,ticker,43.44
48,time_period_idx,23.677
