feature_index,feature_name,importance_score
0,feature_1,23.197
1,feature_2,22.992
2,feature_3,35.719
3,feature_4,43.517
4,feature_5,35.711
5,feature_6,23.858
6,feature_7,23.798
7,feature_8,23.856
8,feature_9,23.322
9,feature_10,22.969
10,feature_11,35.733
11,feature_12,42.332
12,feature_13,23.712
13,feature_14,23.686
14,feature_15,41.6
15,feature_16,23.533
16,feature_17,35.632
17,feature_18,23.607
18,feature_19,35.448
19,feature_20,45.69
20,feature_21,23.255
21,feature_22,35.565
22,feature_23,35.651
23,feature_24,23.741
24,feature_25,23.406
25,feature_26,35.68
26,feature_27,23.899
27,feature_28,23.922
28,feature_29,35.44
29,feature_30,59.083
30,feature_31,42.437
31,feature_32,23.781
32,feature_33,35.523
33,feature_34,23.32
34,feature_35,35.492
35,feature_36,51.183
36,feature_37,23.334
37,feature_38,23.172
38,feature_39,23.775
39,feature_40,42.179
40,feature_41,23.693
41,feature_42,22.665
42,feature_43,42.476
43,feature_44,23.875
44,feature_45,59.345
45,feature_46,35.576
46,feature_47,42.174
