feature_index,feature_name,importance_score
0,High_0,35.412
1,Low_0,42.23
2,Open_0,35.235
3,Volume_0,43.491
4,daily_return_0,22.86
5,log_return_0,35.726
6,volume_change_0,23.455
7,relative_volume_0,35.564
8,high_low_range_0,23.703
9,excess_return_0,35.894
10,daily_return_zscore_0,23.282
11,log_return_zscore_0,35.512
12,volume_change_zscore_0,23.819
13,relative_volume_zscore_0,23.414
14,log_volume_0,35.731
15,Close_1,23.744
16,High_1,41.552
17,Low_1,23.527
18,Open_1,22.826
19,Volume_1,45.166
20,daily_return_1,23.278
21,log_return_1,23.54
22,volume_change_1,23.702
23,relative_volume_1,35.928
24,high_low_range_1,22.998
25,excess_return_1,23.154
26,daily_return_zscore_1,23.721
27,log_return_zscore_1,23.489
28,volume_change_zscore_1,42.178
29,relative_volume_zscore_1,55.032
30,log_volume_1,23.447
31,Close_2,35.371
32,High_2,35.517
33,Low_2,35.505
34,Open_2,23.778
35,Volume_2,50.933
36,daily_return_2,23.809
37,log_return_2,35.804
38,volume_change_2,23.638
39,relative_volume_2,23.459
40,high_low_range_2,23.788
41,excess_return_2,42.14
42,daily_return_zscore_2,46.381
43,log_return_zscore_2,23.398
44,volume_change_zscore_2,58.447
45,relative_volume_zscore_2,43.385
46,log_volume_2,23.722
