feature_index,feature_name,importance_score
0,High_0,23.465
1,Low_0,42.409
2,Open_0,23.627
3,Volume_0,44.629
4,daily_return_0,35.654
5,log_return_0,35.57
6,volume_change_0,35.775
7,relative_volume_0,23.71
8,high_low_range_0,22.917
9,excess_return_0,23.427
10,daily_return_zscore_0,35.597
11,log_return_zscore_0,23.654
12,volume_change_zscore_0,35.639
13,relative_volume_zscore_0,23.566
14,log_volume_0,42.238
15,Close_1,23.503
16,High_1,35.524
17,Low_1,35.884
18,Open_1,22.181
19,Volume_1,45.344
20,daily_return_1,23.057
21,log_return_1,23.459
22,volume_change_1,23.428
23,relative_volume_1,22.755
24,high_low_range_1,23.187
25,excess_return_1,42.322
26,daily_return_zscore_1,35.761
27,log_return_zscore_1,23.523
28,volume_change_zscore_1,35.707
29,relative_volume_zscore_1,49.64
30,log_volume_1,41.671
31,Close_2,35.615
32,High_2,23.436
33,Low_2,23.354
34,Open_2,23.247
35,Volume_2,52.179
36,daily_return_2,23.102
37,log_return_2,23.367
38,volume_change_2,23.651
39,relative_volume_2,23.042
40,high_low_range_2,35.636
41,excess_return_2,35.83
42,daily_return_zscore_2,43.022
43,log_return_zscore_2,23.512
44,volume_change_zscore_2,49.156
45,relative_volume_zscore_2,43.54
46,log_volume_2,23.235
