index,subsequence_idx,score,start_date,end_date
47,47,2.4571830041618847,2024-09-19,2024-09-23
70,70,6.144449236316884,2024-12-18,2024-12-20
71,71,1.1472280040623974,2024-12-23,2024-12-26
79,79,0.9263936537085455,2023-03-31,2023-04-04
92,92,5.092872531698621,2025-03-19,2025-03-21
106,106,8.336378543687562,2023-05-26,2023-05-31
108,108,2.3836508150291342,2023-06-06,2023-06-08
109,109,1.9105226982548436,2023-06-09,2023-06-13
122,122,2.0061966145454533,2023-08-02,2023-08-04
172,172,1.9843705617653518,2024-02-14,2024-02-16
