feature_index,feature_name,importance_score
0,High_0,36.308
1,Low_0,42.818
2,Open_0,23.612
3,Volume_0,116.973
4,daily_return_0,42.086
5,log_return_0,24.108
6,volume_change_0,42.723
7,relative_volume_0,36.223
8,high_low_range_0,23.77
9,excess_return_0,24.077
10,daily_return_zscore_0,23.983
11,log_return_zscore_0,23.836
12,volume_change_zscore_0,36.314
13,relative_volume_zscore_0,35.785
14,log_volume_0,23.535
15,Close_1,24.02
16,High_1,23.611
17,Low_1,24.216
18,Open_1,36.02
19,Volume_1,158.097
20,daily_return_1,24.15
21,log_return_1,24.102
22,volume_change_1,23.927
23,relative_volume_1,36.163
24,high_low_range_1,36.293
25,excess_return_1,23.554
26,daily_return_zscore_1,24.026
27,log_return_zscore_1,36.084
28,volume_change_zscore_1,36.118
29,relative_volume_zscore_1,23.746
30,log_volume_1,24.181
31,Close_2,42.932
32,High_2,35.906
33,Low_2,23.688
34,Open_2,24.258
35,Volume_2,199.073
36,daily_return_2,42.804
37,log_return_2,24.085
38,volume_change_2,23.893
39,relative_volume_2,24.119
40,high_low_range_2,42.637
41,excess_return_2,43.055
42,daily_return_zscore_2,42.935
43,log_return_zscore_2,36.088
44,volume_change_zscore_2,24.075
45,relative_volume_zscore_2,24.177
46,log_volume_2,36.318
