feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.278
1,relative_volume_zscore_0,23.835
2,Close_0,36.369
3,Volume_0,23.703
4,Open_0,23.063
5,Low_0,43.563
6,relative_volume_0,23.62
7,high_low_range_0,23.676
8,daily_return_0,23.752
9,volume_change_0,23.769
10,log_return_0,23.604
11,excess_return_0,23.762
12,High_0,36.394
13,volume_change_zscore_0,36.292
14,log_return_zscore_0,43.391
15,log_volume_1,43.501
16,daily_return_zscore_1,23.7
17,relative_volume_zscore_1,23.152
18,Close_1,36.384
19,Volume_1,23.616
20,Open_1,36.419
21,Low_1,23.802
22,relative_volume_1,42.311
23,high_low_range_1,23.028
24,daily_return_1,23.546
25,volume_change_1,23.883
26,log_return_1,36.44
27,excess_return_1,43.311
28,High_1,43.561
29,volume_change_zscore_1,23.295
30,log_return_zscore_1,36.45
31,log_volume_2,43.586
32,daily_return_zscore_2,23.701
33,relative_volume_zscore_2,43.36
34,Close_2,23.366
35,Volume_2,23.69
36,Open_2,23.75
37,Low_2,36.434
38,relative_volume_2,36.398
39,high_low_range_2,23.402
40,daily_return_2,43.546
41,volume_change_2,36.193
42,log_return_2,43.562
43,excess_return_2,43.619
44,High_2,23.872
45,volume_change_zscore_2,36.301
46,log_return_zscore_2,23.661
47,ticker,23.624
48,time_period_idx,42.394
