feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.377
1,relative_volume_zscore_0,23.919
2,Close_0,23.723
3,Volume_0,43.713
4,Open_0,36.444
5,Low_0,36.237
6,relative_volume_0,23.019
7,high_low_range_0,43.515
8,daily_return_0,23.822
9,volume_change_0,43.429
10,log_return_0,23.762
11,excess_return_0,23.394
12,High_0,36.289
13,volume_change_zscore_0,23.864
14,log_return_zscore_0,43.519
15,log_volume_1,23.332
16,daily_return_zscore_1,36.386
17,relative_volume_zscore_1,23.782
18,Close_1,23.957
19,Volume_1,23.762
20,Open_1,43.534
21,Low_1,36.272
22,relative_volume_1,23.741
23,high_low_range_1,36.425
24,daily_return_1,42.32
25,volume_change_1,23.882
26,log_return_1,22.969
27,excess_return_1,23.251
28,High_1,36.264
29,volume_change_zscore_1,43.479
30,log_return_zscore_1,23.83
31,log_volume_2,36.087
32,daily_return_zscore_2,43.425
33,relative_volume_zscore_2,23.606
34,Close_2,36.475
35,Volume_2,23.503
36,Open_2,23.716
37,Low_2,42.342
38,relative_volume_2,43.448
39,high_low_range_2,36.031
40,daily_return_2,23.561
41,volume_change_2,23.958
42,log_return_2,23.957
43,excess_return_2,23.95
44,High_2,36.377
45,volume_change_zscore_2,43.491
46,log_return_zscore_2,23.782
47,ticker,23.601
48,time_period_idx,43.447
