feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.441
1,relative_volume_zscore_0,23.788
2,Close_0,36.192
3,Volume_0,36.371
4,Open_0,43.442
5,Low_0,23.955
6,relative_volume_0,23.932
7,high_low_range_0,43.43
8,daily_return_0,36.34
9,volume_change_0,23.539
10,log_return_0,36.37
11,excess_return_0,43.482
12,High_0,23.681
13,volume_change_zscore_0,43.433
14,log_return_zscore_0,36.458
15,log_volume_1,23.524
16,daily_return_zscore_1,36.438
17,relative_volume_zscore_1,23.394
18,Close_1,43.545
19,Volume_1,23.913
20,Open_1,23.926
21,Low_1,42.296
22,relative_volume_1,36.317
23,high_low_range_1,23.951
24,daily_return_1,23.834
25,volume_change_1,43.693
26,log_return_1,23.813
27,excess_return_1,43.513
28,High_1,36.453
29,volume_change_zscore_1,43.508
30,log_return_zscore_1,23.299
31,log_volume_2,23.337
32,daily_return_zscore_2,43.513
33,relative_volume_zscore_2,23.953
34,Close_2,36.212
35,Volume_2,23.77
36,Open_2,42.23
37,Low_2,23.677
38,relative_volume_2,23.746
39,high_low_range_2,23.654
40,daily_return_2,23.961
41,volume_change_2,23.872
42,log_return_2,23.299
43,excess_return_2,36.041
44,High_2,36.201
45,volume_change_zscore_2,23.622
46,log_return_zscore_2,23.443
47,ticker,36.465
48,time_period_idx,23.945
