feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.706
1,relative_volume_zscore_0,36.429
2,Close_0,23.551
3,Volume_0,36.425
4,Open_0,23.81
5,Low_0,43.496
6,relative_volume_0,23.723
7,high_low_range_0,23.913
8,daily_return_0,36.31
9,volume_change_0,43.36
10,log_return_0,23.957
11,excess_return_0,23.741
12,High_0,23.697
13,volume_change_zscore_0,23.899
14,log_return_zscore_0,43.47
15,log_volume_1,23.845
16,daily_return_zscore_1,23.713
17,relative_volume_zscore_1,36.442
18,Close_1,43.326
19,Volume_1,22.966
20,Open_1,23.382
21,Low_1,36.267
22,relative_volume_1,36.329
23,high_low_range_1,23.498
24,daily_return_1,42.415
25,volume_change_1,23.544
26,log_return_1,23.898
27,excess_return_1,23.5
28,High_1,36.16
29,volume_change_zscore_1,36.39
30,log_return_zscore_1,23.523
31,log_volume_2,43.543
32,daily_return_zscore_2,36.454
33,relative_volume_zscore_2,36.335
34,Close_2,22.738
35,Volume_2,23.682
36,Open_2,23.81
37,Low_2,42.372
38,relative_volume_2,43.502
39,high_low_range_2,23.765
40,daily_return_2,43.645
41,volume_change_2,23.218
42,log_return_2,43.697
43,excess_return_2,43.428
44,High_2,23.674
45,volume_change_zscore_2,36.427
46,log_return_zscore_2,23.536
47,ticker,43.533
48,time_period_idx,36.397
