feature_index,feature_name,importance_score
0,High_0,23.53
1,Low_0,35.706
2,Open_0,35.954
3,Volume_0,61.548
4,daily_return_0,23.839
5,log_return_0,23.635
6,volume_change_0,23.455
7,relative_volume_0,23.438
8,high_low_range_0,35.624
9,excess_return_0,36.015
10,daily_return_zscore_0,42.424
11,log_return_zscore_0,23.411
12,volume_change_zscore_0,42.776
13,relative_volume_zscore_0,50.205
14,log_volume_0,23.871
15,Close_1,23.771
16,High_1,35.753
17,Low_1,23.878
18,Open_1,23.568
19,Volume_1,57.991
20,daily_return_1,24.175
21,log_return_1,23.797
22,volume_change_1,22.963
23,relative_volume_1,23.579
24,high_low_range_1,35.978
25,excess_return_1,23.879
26,daily_return_zscore_1,36.181
27,log_return_zscore_1,43.265
28,volume_change_zscore_1,49.75
29,relative_volume_zscore_1,23.763
30,log_volume_1,35.997
31,Close_2,23.943
32,High_2,24.049
33,Low_2,23.972
34,Open_2,36.17
35,Volume_2,72.875
36,daily_return_2,23.652
37,log_return_2,41.763
38,volume_change_2,36.133
39,relative_volume_2,23.86
40,high_low_range_2,23.987
41,excess_return_2,24.025
42,daily_return_zscore_2,42.944
43,log_return_zscore_2,23.478
44,volume_change_zscore_2,36.114
45,relative_volume_zscore_2,36.149
46,log_volume_2,42.952
