feature_index,feature_name,importance_score
0,High_0,35.728
1,Low_0,35.146
2,Open_0,35.412
3,Volume_0,52.689
4,daily_return_0,23.128
5,log_return_0,23.711
6,volume_change_0,23.745
7,relative_volume_0,41.761
8,high_low_range_0,35.908
9,excess_return_0,22.927
10,daily_return_zscore_0,42.531
11,log_return_zscore_0,23.844
12,volume_change_zscore_0,42.356
13,relative_volume_zscore_0,35.923
14,log_volume_0,36.041
15,Close_1,23.614
16,High_1,35.829
17,Low_1,35.953
18,Open_1,23.853
19,Volume_1,61.906
20,daily_return_1,23.68
21,log_return_1,23.99
22,volume_change_1,23.754
23,relative_volume_1,23.914
24,high_low_range_1,22.776
25,excess_return_1,36.037
26,daily_return_zscore_1,23.268
27,log_return_zscore_1,35.621
28,volume_change_zscore_1,23.55
29,relative_volume_zscore_1,23.422
30,log_volume_1,23.914
31,Close_2,42.244
32,High_2,23.769
33,Low_2,23.484
34,Open_2,36.035
35,Volume_2,66.431
36,daily_return_2,23.907
37,log_return_2,23.728
38,volume_change_2,35.659
39,relative_volume_2,23.745
40,high_low_range_2,23.58
41,excess_return_2,23.98
42,daily_return_zscore_2,42.389
43,log_return_zscore_2,23.309
44,volume_change_zscore_2,43.761
45,relative_volume_zscore_2,42.553
46,log_volume_2,43.544
