feature_index,feature_name,importance_score
0,High_0,23.53
1,Low_0,35.778
2,Open_0,35.67
3,Volume_0,47.419
4,daily_return_0,22.909
5,log_return_0,23.935
6,volume_change_0,23.942
7,relative_volume_0,58.457
8,high_low_range_0,23.592
9,excess_return_0,36.11
10,daily_return_zscore_0,23.939
11,log_return_zscore_0,35.224
12,volume_change_zscore_0,50.645
13,relative_volume_zscore_0,23.83
14,log_volume_0,44.666
15,Close_1,23.179
16,High_1,23.766
17,Low_1,36.073
18,Open_1,23.811
19,Volume_1,60.425
20,daily_return_1,23.645
21,log_return_1,36.209
22,volume_change_1,57.029
23,relative_volume_1,23.461
24,high_low_range_1,23.601
25,excess_return_1,36.028
26,daily_return_zscore_1,36.135
27,log_return_zscore_1,35.44
28,volume_change_zscore_1,53.477
29,relative_volume_zscore_1,23.87
30,log_volume_1,23.4
31,Close_2,23.655
32,High_2,35.89
33,Low_2,35.814
34,Open_2,23.685
35,Volume_2,60.737
36,daily_return_2,23.781
37,log_return_2,23.897
38,volume_change_2,23.802
39,relative_volume_2,23.576
40,high_low_range_2,23.418
41,excess_return_2,22.999
42,daily_return_zscore_2,35.9
43,log_return_zscore_2,23.59
44,volume_change_zscore_2,41.799
45,relative_volume_zscore_2,43.419
46,log_volume_2,42.312
